id,langId,categoryId,word,meaning,ruby,posId,pos_name,,
1724,1,110,costly,高価な,ˈkɑstli,2,形容詞,,
1725,1,110,council,会議、議会,ˈkaʊnsəl,3,名詞,,
1726,1,110,count for,～するだけの価値がある,kaʊnt fɔr,100,熟語,,
1727,1,110,counsel,助言、相談,ˈkaʊnsəl,3,名詞,,
1728,1,110,count,数える、重要である、をみなす,kaʊnt,1,動詞,,
1729,1,110,count as,"数える,見なす",kaʊnt æz,100,熟語,,
1730,1,110,count on,を当てにする・頼る,kaʊnt ɑn,100,熟語,,
1731,1,110,countenance,顔つき,ˈkaʊntənəns,3,名詞,,
1732,1,110,counterpart,対照物、片われ,ˈkaʊntərˌpɑrt,3,名詞,,
1733,1,110,countless,無数の,ˈkaʊntləs,2,形容詞,,
1734,1,110,courageous,勇敢な,kəˈreɪʤəs,2,形容詞,,
1735,1,110,court,法廷,kɔrt,3,名詞,,
1736,1,110,courteous,礼儀正しい,ˈkɜrtiəs,2,形容詞,,
1737,1,110,courtship,求愛、求婚,ˈkɔrˌʧɪp,3,名詞,,
1738,1,110,coverage,報道の規模,ˈkʌvərəʤ,3,名詞,,
1739,1,110,coward,臆病者,ˈkaʊərd,3,名詞,,
1740,1,110,co-worker,同僚,koʊ-ˈwɜrkər,3,名詞,,
1741,1,110,crack,ひび,kræk,3,名詞,,
1742,1,110,crackle,ぱちぱち音を立てる,ˈkrækəl,1,動詞,,
1743,1,110,cradle,ゆりかご、幼年時代,ˈkreɪdəl,3,名詞,,
1744,1,110,craft,技術,kræft,3,名詞,,
1745,1,110,craft,技術、工芸,kræft,3,名詞,,
1746,1,110,cranium,頭蓋,ˈkreɪniəm,3,名詞,,
1747,1,110,crease,ひだ、しわ,kris,3,名詞,,
1748,1,110,credible,信用できる,ˈkrɛdəbəl,2,形容詞,,
1749,1,110,credulous,信じやすい、だまされやすい,ˈkrɛʤələs,2,形容詞,,
1750,1,110,creed,信条、教条,krid,3,名詞,,
1751,1,110,creep,はう・忍び足であるく,krip,1,動詞,,
1752,1,110,creep,はって進む,krip,1,動詞,,
1753,1,110,criminal,犯罪者,ˈkrɪmənəl,3,名詞,,
1754,1,110,criterion,基準,kraɪˈtɪriən,3,名詞,,
1755,1,110,criterion variable,基準変量,kraɪˈtɪriən ˈvɛriəbəl,3,名詞,,
1756,1,110,crucial,決定的な、重要な,ˈkruʃəl,2,形容詞,,
1757,1,110,crude,天然の、粗雑な,krud,2,形容詞,,
1758,1,110,crush,押しつぶす、つぶれる,krʌʃ,1,動詞,,
1759,1,110,crust,皮、外皮,krʌst,3,名詞,,
1760,1,110,crustal plate,構造プレート,ˈkrʌstəl pleɪt,3,名詞,,
1761,1,110,crystal,水晶、結晶,ˈkrɪstəl,3,名詞,,
1762,1,110,crystallize,結晶化する,ˈkrɪstəˌlaɪz,1,動詞,,
1763,1,110,cucumber,キュウリ,ˈkjukəmbər,3,名詞,,
1764,1,110,cunning,ずるい,ˈkʌnɪŋ,2,形容詞,,
1765,1,110,cupboard,食器戸棚,ˈkʌbərd,3,名詞,,
1766,1,110,curative,治療用の、治療に効果のある,ˈkjʊrətɪv,2,形容詞,,
1767,1,110,curb,抑える,kɜrb,1,動詞,,
1768,1,110,curly,カールした,ˈkɜrli,2,形容詞,,
1769,1,110,currency,通貨・流通・通用,ˈkɜrənsi,3,名詞,,
1770,1,110,current,現在の、流行の,ˈkɜrənt,2,形容詞,,
1771,1,110,curse,のろい、悪口,kɜrs,3,名詞,,
1772,1,110,curse,呪う、悪態をつく,kɜrs,1,動詞,,
1773,1,110,cursory,粗略な,ˈkɜrsəri,2,形容詞,,
1774,1,110,curtail,省略する、短縮する,kərˈteɪl,1,動詞,,
1775,1,110,customarily,習慣的に,ˌkʌstəˈmɛrəli,6,副詞,,
1776,1,110,damn,地獄に落とす,dæm,1,動詞,,
1777,1,110,damp,じめじめした,dæmp,2,形容詞,,
1778,1,110,dampen,冷ます,ˈdæmpən,1,動詞,,
1779,1,110,dampish,湿った,ˈdæmpɪʃ,2,形容詞,,
1780,1,110,daring,大胆な、向こう見ずな,ˈdɛrɪŋ,2,形容詞,,
1781,1,110,dart,投げる,dɑrt,1,動詞,,
1782,1,110,dawn,夜が明ける,dɔn,1,動詞,,
1783,1,110,day-to-day,日々の、日常の,deɪ-tu-deɪ,100,熟語,,
1784,1,110,dazzle,の目をくらませる,ˈdæzəl,1,動詞,,
1785,1,110,dead,ひどく、まったく、突然,dɛd,6,副詞,,
1786,1,110,deadline,締切,ˈdɛˌdlaɪn,3,名詞,,
1787,1,110,deadly,命に関わる,ˈdɛdli,2,形容詞,,
1788,1,110,deafness,耳が聞こえないこと,ˈdɛfnəs,3,名詞,,
1789,1,110,deal in,～を商う,dil ɪn,100,熟語,,
1790,1,110,debility,衰弱,dəˈbɪləti,3,名詞,,
1791,1,110,debrief,報告を求める,dɪˈbrif,1,動詞,,
1792,1,110,decay,腐る・衰退する,dəˈkeɪ,1,動詞,,
1793,1,110,decent,ちゃんとした、かなりの,ˈdisənt,2,形容詞,,
1794,1,110,decidedly,確かに・きっかりと,ˌdɪˈsaɪdədli,6,副詞,,
1795,1,110,decode,暗号を解読する,dɪˈkoʊd,1,動詞,,
1796,1,110,decomposition,分解・腐敗,ˌdikəmpoʊˈzɪʃən,3,名詞,,
1797,1,110,decree,(法令で)命じる,dɪˈkri,1,動詞,,
1798,1,110,decrement,減少,dɪˈkrɪmənt,3,名詞,,
1799,1,110,deduce,推論する、演繹する,dɪˈdus,1,動詞,,
1800,1,110,deduct,差し引く、演繹する,dɪˈdʌkt,1,動詞,,
1801,1,110,deduction,演繹,dɪˈdʌkʃən,3,名詞,,
1802,1,110,deed,行為、行動,did,3,名詞,,
1803,1,110,defer,延期する,dɪˈfɜr,1,動詞,,
1804,1,110,deference,服従、敬意,ˈdɛfərəns,3,名詞,,
1805,1,110,defiance,挑戦、無視,dɪˈfaɪəns,3,名詞,,
1806,1,110,deficiency,不足、欠陥、欠乏,dɪˈfɪʃənsi,3,名詞,,
1807,1,110,deficient,欠けた、不十分な,dɪˈfɪʃənt,2,形容詞,,
1808,1,110,definition,定義,ˌdɛfəˈnɪʃən,3,名詞,,
1809,1,110,deformity,奇形,dɪˈfɔrməti,3,名詞,,
1810,1,110,defy,無視する、にいどむ,dɪˈfaɪ,1,動詞,,
1811,1,110,degrade,降格する、の品位を落とす,dɪˈgreɪd,1,動詞,,
1812,1,110,dejected,落胆した,dɪˈʤɛktɪd,2,形容詞,,
1813,1,110,delicacy,繊細さ,ˈdɛləkəsi,3,名詞,,
1814,1,110,deligent,勤勉な,deligent,2,形容詞,,
1815,1,110,delight,を喜ばせる,dɪˈlaɪt,1,動詞,,
1816,1,110,delightful,楽しませるような,dɪˈlaɪtfəl,1,動詞,,
1817,1,110,delimit,境界を定める,delimit,1,動詞,,
1818,1,110,delineat,描く,delineat,1,動詞,,
1819,1,110,delude,あざむく、思い違いする,dɪˈlud,1,動詞,,
1820,1,110,delusion,惑い、思い違い,dɪˈluʒən,3,名詞,,
1821,1,110,delve,徹底して掘り下げる,dɛlv,1,動詞,,
1822,1,110,denote,表す、を意味する,dɪˈnoʊt,1,動詞,,
1823,1,110,denounce,～を非難・告発する,dɪˈnaʊns,1,動詞,,
1824,1,110,dense,濃い、密集した,dɛns,2,形容詞,,
1825,1,110,densely,濃く,ˈdɛnsli,6,副詞,,
1826,1,110,depart,出発する,dɪˈpɑrt,1,動詞,,
1827,1,110,department,部門、学部,dɪˈpɑrtmənt,3,名詞,,
1828,1,110,depletion,消耗、枯渇,dɪˈpliʃən,3,名詞,,
1829,1,110,deplore,嘆く,dɪˈplɔr,1,動詞,,
1830,1,110,deposit,預金、保証金,dəˈpɑzɪt,3,名詞,,
1831,1,110,deprecate,～に不賛成を唱える・反対する,ˈdɛprəˌkeɪt,1,動詞,,
1832,1,110,depress,落胆させる、を押し下げる,dɪˈprɛs,1,動詞,,
1833,1,110,depression,"下落; 沈下; くぼみ,不況",dɪˈprɛʃən,3,名詞,,
1834,1,110,depth psychology,深層心理学,dɛpθ saɪˈkɑləʤi,3,名詞,,
1835,1,110,derivation,派生物,ˌdɛrəˈveɪʃən,3,名詞,,
1836,1,110,derivatively,派生的に,dəˈrɪvətɪvli,6,副詞,,
1837,1,110,derive,引き出す,dəˈraɪv,1,動詞,,
1838,1,110,descend,降りる、伝わる、急襲する,dɪˈsɛnd,1,動詞,,
1839,1,110,descendant,子孫,dɪˈsɛndənt,3,名詞,,
1840,1,110,desert,見捨てる,ˈdɛzɜrt,1,動詞,,
1841,1,110,deserve,に値する,dɪˈzɜrv,1,動詞,,
1842,1,110,designate,意味する・明示する,ˈdɛzɪgnɪt,1,動詞,,
1843,1,110,desirable,望ましい,dɪˈzaɪrəbəl,1,動詞,,
1844,1,110,desolate,荒廃した、孤独な,ˈdɛsələt,2,形容詞,,
1845,1,110,despair of -,に絶望する,dɪˈspɛr ʌv -,1,動詞,,
1846,1,110,desperate,絶望的な,ˈdɛsprɪt,2,形容詞,,
1847,1,110,despise,軽蔑する,dɪˈspaɪz,1,動詞,,
1848,1,110,destination,目的地,ˌdɛstəˈneɪʃən,3,名詞,,
1849,1,110,destine,運命づける,destine,1,動詞,,
1850,1,110,destiny,運命,ˈdɛstəni,3,名詞,,
1851,1,110,detachment,分離、公平,dɪˈtæʧmənt,3,名詞,,
1852,1,110,detect,発見する・探し当てる,dɪˈtɛkt,1,動詞,,
1853,1,110,detect,探知する,dɪˈtɛkt,1,動詞,,
1854,1,110,detector,発見者、探知機,dɪˈtɛktər,3,名詞,,
1855,1,110,deteriorate,悪化させる、悪化する,dɪˈtɪriəˌreɪt,1,動詞,,
1856,1,110,deteriorate,悪化する,dɪˈtɪriəˌreɪt,1,動詞,,
1857,1,110,determinant,決定要素,dɪˈtɜrmənənt,3,名詞,,
1858,1,110,determinism,決定論,dɪˈtɜrməˌnɪzəm,3,名詞,,
1859,1,110,detest,ひどく嫌う,dɪˈtɛst,1,動詞,,
1860,1,110,detour,迂回・回り道,dɪˈtʊr,3,名詞,,
1861,1,110,detract from,～を減らす,dɪˈtrækt frʌm,100,熟語,,
1862,1,110,detrimental,有害な・不利益な,ˌdɛtrəˈmɛntəl,2,形容詞,,
1863,1,110,devastate,～を荒廃させる,ˈdɛvəˌsteɪt,1,動詞,,
1864,1,110,devastation,荒廃,ˌdɛvəˈsteɪʃən,3,名詞,,
1865,1,110,devoid,欠けている,dɪˈvɔɪd,2,形容詞,,
1866,1,110,devotion,献身、専念,dɪˈvoʊʃən,3,名詞,,
1867,1,110,devour,むさぼり食う,dɪˈvaʊər,1,動詞,,
1868,1,110,diagram,縮図、一覧図,ˈdaɪəˌgræm,3,名詞,,
1869,1,110,dialect,方言,ˈdaɪəˌlɛkt,3,名詞,,
1870,1,110,dialectically,弁証法的な,ˌdaɪəˈlɛktɪkəli,2,形容詞,,
1871,1,110,dialogue,対話,ˈdaɪəˌlɔg,3,名詞,,
1872,1,110,diametrically,正反対に,ˌdaɪəˈmɛtrɪkəli,6,副詞,,
1873,1,110,dicate,示す,dicate,1,動詞,,
1874,1,110,dictate,書き取らせる、を命令する,ˈdɪkˌteɪt,1,動詞,,
1875,1,110,diet,食品、ダイエット,ˈdaɪət,3,名詞,,
1876,1,110,differentiate,～を識別する、区別を立てる,ˌdɪfəˈrɛnʃiˌeɪt,1,動詞,,
1877,1,110,digit,数字,ˈdɪʤət,3,名詞,,
1878,1,110,dignitary,威厳のある人、高位な人,ˈdɪgnəˌtɛri,3,名詞,,
1879,1,110,dignity,尊厳、威厳,ˈdɪgnəti,3,名詞,,
1880,1,110,dilapidated,あれ果てた,dəˈlæpəˌdeɪtɪd,2,形容詞,,
1881,1,110,dim,薄暗い,dɪm,2,形容詞,,
1882,1,110,dimly,ぼんやりと・薄暗く,ˈdɪmli,6,副詞,,
1883,1,110,dine,食事をする,daɪn,1,動詞,,
1884,1,110,dionysian,ディオニソスの、奔放な,ˌdaɪəˈnɪsiən,2,形容詞,,
1885,1,110,diplomacy,外交,dɪˈploʊməsi,3,名詞,,
1886,1,110,dire,恐ろしい・ひどい,daɪr,2,形容詞,,
1887,1,110,disaffection,不平、不満,ˌdɪsəˈfɛkʃən,3,名詞,,
1888,1,110,disagreement,不一致・相違,dɪsəˈgrimənt,3,名詞,,
1889,1,110,disarm,武装解除する,dɪˈsɑrm,1,動詞,,
1890,1,110,disastrous,大災害の,dɪˈzæstrəs,2,形容詞,,
1891,1,110,discard,捨てる,dɪˈskɑrd,1,動詞,,
1892,1,110,discern,見分ける,dɪˈsɜrn,1,動詞,,
1893,1,110,discipline,訓練、規律,ˈdɪsəplən,3,名詞,,
1894,1,110,disclose,あばく,dɪˈskloʊz,1,動詞,,
1895,1,110,discomfort,不安、不快,dɪˈskʌmfərt,3,名詞,,
1896,1,110,discontinuity,不連続,dɪˌskɑntɪˈnuɪti,3,名詞,,
1897,1,110,discourse,講演,ˈdɪskɔrs,3,名詞,,
1898,1,110,discredit,疑う,dɪˈskrɛdət,1,動詞,,
1899,1,110,discreet,思慮深い,dɪˈskrit,2,形容詞,,
1900,1,110,discrepancy,矛盾、不一致,dɪˈskrɛpənsi,3,名詞,,
1901,1,110,discriminating,区別のある、識別力のある,dɪˈskrɪməˌneɪtɪŋ,1,動詞,,
1902,1,110,discursive,推論的な、論証的な,dɪˈskɜrsɪv,2,形容詞,,
1903,1,110,disdain,軽蔑する,dɪsˈdeɪn,1,動詞,,
1904,1,110,disenchantment,幻滅、めざめ,dɪsɪnˈʧæntmənt,3,名詞,,
1905,1,110,disgrace,恥をかかせる,dɪsˈgreɪs,1,動詞,,
1906,1,110,disguise,変装させる、を隠す,dɪsˈgaɪz,1,動詞,,
1907,1,110,disgust,嫌悪,dɪsˈgʌst,3,名詞,,
1908,1,110,disignation,指示、明示,disignation,3,名詞,,
1909,1,110,disillusion,幻滅,ˌdɪsɪˈluʒən,3,名詞,,
1910,1,110,disintegration,崩壊・分解,dɪˌsɪntəˈgreɪʃən,3,名詞,,
1911,1,110,dismay,ろうばい、落胆,dɪˈsmeɪ,3,名詞,,
1912,1,110,dismay,狼狽させる、を失望させる,dɪˈsmeɪ,1,動詞,,
1913,1,110,disobey,従わない,ˌdɪsəˈbeɪ,2,形容詞,,
1914,1,110,disparate,異なった,ˈdɪspərɪt,2,形容詞,,
1915,1,110,disparity,相違,dɪˈspɛrəti,3,名詞,,
1916,1,110,dispense,分配する,dɪˈspɛns,1,動詞,,
1917,1,110,displace,とって代わる、置き換わる,dɪˈspleɪs,1,動詞,,
1918,1,110,displaced,難民,dɪˈspleɪst,3,名詞,,
1919,1,110,displacement,置換、排除,dɪˈspleɪsmənt,1,動詞,,
1920,1,110,disposable,自由に使える,dɪˈspoʊzəbəl,1,動詞,,
1921,1,110,dispose,配置する,dɪˈspoʊz,1,動詞,,
1922,1,110,dispose,配列する、をする気にさせる,dɪˈspoʊz,1,動詞,,
1923,1,110,dispose of -,～を処理する,dɪˈspoʊz ʌv -,100,熟語,,
1924,1,110,disposition,配置、傾向、気質,ˌdɪspəˈzɪʃən,3,名詞,,
1925,1,110,disproof,反証・論駁,disproof,3,名詞,,
1926,1,110,dispute,を議論する,dɪˈspjut,1,動詞,,
1927,1,110,disregard,無視する,ˌdɪsrɪˈgɑrd,1,動詞,,
1928,1,110,disruption,分解、崩壊、破壊、混乱,dɪsˈrʌpʃən,3,名詞,,
1929,1,110,dissect,切り裂く・解剖する・吟味する,daɪˈsɛkt,1,動詞,,
1930,1,110,dissent,異議・不同意,dɪˈsɛnt,3,名詞,,
1931,1,110,dissertation,論文、学位論文,ˌdɪsərˈteɪʃən,3,名詞,,
1932,1,110,dissipate,～を追い散らす,ˈdɪsəˌpeɪt,1,動詞,,
1933,1,110,dissolve,溶かす、を解散する、を取り消す,dɪˈzɑlv,1,動詞,,
1934,1,110,dissonance,不調和,ˈdɪsənəns,3,名詞,,
1935,1,110,distasteful,まずい・嫌な,dɪˈsteɪstfəl,2,形容詞,,
1936,1,110,distinct,明確な・別個の,dɪˈstɪŋkt,2,形容詞,,
1937,1,110,distinct,異なった、明瞭な,dɪˈstɪŋkt,2,形容詞,,
1938,1,110,distinctive,特有の、特徴的な、弁別的な,dɪˈstɪŋktɪv,2,形容詞,,
1939,1,110,distinctly,明瞭に・はっきりと,dɪˈstɪŋktli,6,副詞,,
1940,1,110,distinguished,顕著な、名高い,dɪˈstɪŋgwɪʃt,2,形容詞,,
1941,1,110,distort,ゆがめる,dɪˈstɔrt,1,動詞,,
1942,1,110,distract,気をそらす,dɪˈstrækt,1,動詞,,
1943,1,110,distraction,注意散漫、気晴らし、娯楽,dɪˈstrækʃən,3,名詞,,
1944,1,110,distribute,～を分配する,dɪˈstrɪbjut,1,動詞,,
1945,1,110,district,地方・区域,ˈdɪstrɪkt,3,名詞,,
1946,1,110,disturbance,不安、騒動、妨害,dɪˈstɜrbəns,3,名詞,,
1947,1,110,ditch,溝・ほり,dɪʧ,3,名詞,,
1948,1,110,dive,飛び込む、潜水する,daɪv,1,動詞,,
1949,1,110,divergence,分岐、逸脱,daɪˈvɜrʤəns,3,名詞,,
1950,1,110,divorce,離婚,dɪˈvɔrs,3,名詞,,
1951,1,110,dizzy,めまいがする、目もくらむような,ˈdɪzi,1,動詞,,
1952,1,110,do justice to,～を公正に扱う,dʊ ˈʤʌstəs tʊ,100,熟語,,
1953,1,110,do with,～を処理する・扱う,dʊ wɪð,100,熟語,,
1954,1,110,doctoral,博士号の,ˈdɑktərəl,2,形容詞,,
1955,1,110,doctrine,教義,ˈdɑktrən,3,名詞,,
1956,1,110,document,文書、書類,ˈdɑkjəmɛnt,3,名詞,,
1957,1,110,doggedly,頑固に・頑強に,ˈdɔgədli,6,副詞,,
1958,1,110,dogmatic,独断的な、教義上の,dɑgˈmætɪk,2,形容詞,,
1959,1,110,doll,人形,dɑl,3,名詞,,
1960,1,110,domain,領土、領域,doʊˈmeɪn,3,名詞,,
1961,1,110,domestication,家畜化、共生,dəˌmɛstəˈkeɪʃən,3,名詞,,
1962,1,110,dominance,優越、支配,ˈdɑmənəns,3,名詞,,
1963,1,110,dominant,有力な,ˈdɑmənənt,2,形容詞,,
1964,1,110,dominate,支配する,ˈdɑməˌneɪt,1,動詞,,
1965,1,110,donkey,ロバ,ˈdɑŋki,3,名詞,,
1966,1,110,doom,運命づける,dum,1,動詞,,
1967,1,110,doom,運命,dum,3,名詞,,
1968,1,110,doomed,悲嘆した,dumd,2,形容詞,,
1969,1,110,dorsal,背の,ˈdɔrsəl,2,形容詞,,
1970,1,110,dose,一服,doʊs,3,名詞,,
1971,1,110,downplay,軽視する,ˈdaʊnˌpleɪ,1,動詞,,
1972,1,110,downright,まったくの,ˈdaʊnˌraɪt,2,形容詞,,
1973,1,110,downward spiral,悪循環,ˈdaʊnwərd ˈspaɪrəl,3,名詞,,
1974,1,110,draft,下絵、草稿、選抜,dræft,3,名詞,,
1975,1,110,dragoon,竜騎兵・重騎兵,dragoon,3,名詞,,
1976,1,110,dramatize,脚色する、劇的に述べる,ˈdrɑməˌtaɪz,1,動詞,,
1977,1,110,drastic,思い切った、徹底的な,ˈdræstɪk,2,形容詞,,
1978,1,110,draw together,結束する,drɔ təˈgɛðər,1,動詞,,
1979,1,110,drawer,引き出し,drɔr,3,名詞,,
1980,1,110,dread,恐れる,drɛd,1,動詞,,
1981,1,110,dread,恐怖,drɛd,3,名詞,,
1982,1,110,dreadful,恐ろしい、ひどい、いやな,ˈdrɛdfəl,2,形容詞,,
1983,1,110,dreary,物さびしい; 陰気な; 退屈な,ˈdrɪri,2,形容詞,,
1984,1,110,drift,漂流、動向,drɪft,3,名詞,,
1985,1,110,drive,運転する、を車に乗せていく、追いやる,draɪv,1,動詞,,
1986,1,110,droop,うなだれる、しおれる,drup,1,動詞,,
1987,1,110,drought,干ばつ,draʊt,3,名詞,,
1988,1,110,drowsy,眠い,ˈdraʊzi,2,形容詞,,
1989,1,110,drudgery,骨の折れる仕事,ˈdrʌʤəri,3,名詞,,
1990,1,110,dual,二重の,ˈduəl,2,形容詞,,
1991,1,110,dubious,疑わしい、あいまいな,ˈdubiəs,2,形容詞,,
1992,1,110,dull,退屈な,dʌl,2,形容詞,,
1993,1,110,dummy,模造品、ダミー,ˈdʌmi,3,名詞,,
1994,1,110,dusk,夕暮れ、薄暗がり,dʌsk,3,名詞,,
1995,1,110,dwell,"住む, 居住する ((in, at, on)); とどまる",dwɛl,1,動詞,,
1996,1,110,dwell upon -,くよくよ考える,dwɛl əˈpɑn -,100,熟語,,
1997,1,110,dwindle,だんだん小さくなる,ˈdwɪndəl,1,動詞,,
1998,1,110,dyadic,二部分から成る,dyadic,1,動詞,,
1999,1,110,dye,染める,daɪ,1,動詞,,
2000,1,110,dynamic,動的な,daɪˈnæmɪk,2,形容詞,,
2001,1,110,dynamite,ダイナマイト・すばらしいこと,ˈdaɪnəˌmaɪt,3,名詞,,
2002,1,110,eagerness,熱心,ˈigərnəs,3,名詞,,
2003,1,110,early on,前もって、早くから,ˈɜrli ɑn,100,熟語,,
2004,1,110,ease,容易さ、気楽さ、安楽さ,iz,3,名詞,,
2005,1,110,easygoing,のんきな,ˈiziˈgoʊɪŋ,2,形容詞,,
2006,1,110,eclectic,折衷的な,ɪˈklɛktɪk,2,形容詞,,
2007,1,110,ecstasy,恍惚,ˈɛkstəsi,3,名詞,,
2008,1,110,effective,効果的,ɪˈfɛktɪv,2,形容詞,,
2009,1,110,efficacy,効力・効能,ˈɛfɪˌkæsi,3,名詞,,
2010,1,110,elaborate,入念な、精巧な,ɪˈlæbrət,2,形容詞,,
2011,1,110,elaboration,精巧、詳細,ɪˌlæbəˈreɪʃən,3,名詞,,
2012,1,110,elderly,年輩の、時代遅れの,ˈɛldərli,2,形容詞,,
2013,1,110,electron,電子,ɪˈlɛktrɑn,3,名詞,,
2014,1,110,elevate,上げる・高める,ˈɛləˌveɪt,1,動詞,,
2015,1,110,elicit,引き出す、顕在化させる,ɪˈlɪsɪt,1,動詞,,
2016,1,110,eliminate,除去する,ɪˈlɪməˌneɪt,1,動詞,,
2017,1,110,elimination,除去、削除,ɪˌlɪməˈneɪʃən,3,名詞,,
2018,1,110,elite,エリート,ɪˈlit,3,名詞,,
2019,1,110,eloquent,雄弁な,ˈɛləkwənt,2,形容詞,,
2020,1,110,elucidate,説明する、明晰にする、～を解明する,ɪˈlusəˌdeɪt,1,動詞,,
2021,1,110,emancipate,(社会的束縛から)解放する,ɪˈmænsəˌpeɪt,1,動詞,,
2022,1,110,embalm,防腐保存する,ɛmˈbɑm,1,動詞,,
2023,1,110,embolden,大胆にする,ɛmˈboʊldən,1,動詞,,
2024,1,110,emergency,非常事態,ɪˈmɜrʤənsi,3,名詞,,
2025,1,110,eminent,卓越した、突出した,ˈɛmənənt,2,形容詞,,
2026,1,110,eminent,著名な、優れた,ˈɛmənənt,2,形容詞,,
2027,1,110,emissary,使者、密使,ˈɛməˌsɛri,3,名詞,,
2028,1,110,emphasize,強調する,ˈɛmfəˌsaɪz,1,動詞,,
2029,1,110,emphatically,強調して,ɛmˈfætɪkli,6,副詞,,
2030,1,110,empirical,経験的な,ˌɛmˈpɪrɪkəl,2,形容詞,,
2031,1,110,employee,従業員、使用人,ɛmˈplɔɪi,3,名詞,,
2032,1,110,employment,雇用、職,ɛmˈplɔɪmənt,3,名詞,,
2033,1,110,emulate,～に負けまいと努力する,ˈɛmjəˌleɪt,1,動詞,,
2034,1,110,enchant,魅了する,ɛnˈʧænt,1,動詞,,
2035,1,110,enclose,囲む,ɪnˈkloʊz,1,動詞,,
2036,1,110,encompass,取り囲む・包含する,ɛnˈkʌmpəs,1,動詞,,
2037,1,110,encyclopaedia,百科事典,ɪnˌsaɪkləˈpidiə,3,名詞,,
2038,1,110,endanger,危険にさらす,ɛnˈdeɪnʤər,1,動詞,,
2039,1,110,endeavor,努力,ɪnˈdɛvər,3,名詞,,
2040,1,110,endemic,風土性の,ɛnˈdɛmɪk,2,形容詞,,
2041,1,110,endlessly,際限なく,ˈɛndləsli,6,副詞,,
2042,1,110,endorsement,確認・保証・支持,ɛnˈdɔrsmənt,3,名詞,,
2043,1,110,endow,寄付する、に授ける,ɛnˈdaʊ,1,動詞,,
2044,1,110,energetic,活力のある,ˌɛnərˈʤɛtɪk,2,形容詞,,
2045,1,110,enforce,施行する、を強制する,ɛnˈfɔrs,1,動詞,,
2046,1,110,engagement,契約、約束,ɛnˈgeɪʤmənt,3,名詞,,
2047,1,110,engender,生ずる、発生させる,ɛnˈʤɛndər,1,動詞,,
2048,1,110,enlighten,啓発する、を啓蒙する,ɛnˈlaɪtən,1,動詞,,
2049,1,110,enlightment,啓蒙,enlightment,3,名詞,,
2050,1,110,enmesh,網にかける,ɛnˈmɛʃ,1,動詞,,
2051,1,110,enrich,豊かにする,ɛnˈrɪʧ,1,動詞,,
2052,1,110,ensemble,アンサンブル、調和,ɑnˈsɑmbəl,3,名詞,,
2053,1,110,enslave,奴隷にする,ɛnˈsleɪv,1,動詞,,
2054,1,110,entail,必然的に伴う,ɛnˈteɪl,1,動詞,,
2055,1,110,entailment,含意,ɛnˈteɪlmənt,3,名詞,,
2056,1,110,enterpreneur,実業家,enterpreneur,3,名詞,,
2057,1,110,entertainment,娯楽・もてなし,ˌɛntərˈteɪnmənt,3,名詞,,
2058,1,110,entire,全体の、完全な,ɪnˈtaɪər,2,形容詞,,
2059,1,110,entirely,完全に,ɪnˈtaɪərli,6,副詞,,
2060,1,110,entitle,資格を与える、に表題を付ける,ɛnˈtaɪtəl,1,動詞,,
2061,1,110,entrust,委ねる,ɛnˈtrʌst,1,動詞,,
2062,1,110,envelop,包む,ɪnˈvɛləp,1,動詞,,
2063,1,110,envelope,封筒,ˈɛnvəˌloʊp,3,名詞,,
2064,1,110,epidemic,流行病,ˌɛpəˈdɛmɪk,3,名詞,,
2065,1,110,epistemology,認識論,ɪˌpɪstəˈmɑləʤi,3,名詞,,
2066,1,110,epitome,要約、抜粋,ɪˈpɪtəmi,3,名詞,,
2067,1,110,epoch,時代、新時代,ˈɛpək,3,名詞,,
2068,1,110,epudiate,求める,epudiate,1,動詞,,
2069,1,110,equal access,機会均等,ˈikwəl ˈækˌsɛs,3,名詞,,
2070,1,110,equate,等しいとする,ɪˈkweɪt,1,動詞,,
2071,1,110,equitable,公平な,ˈɛkwətəbəl,2,形容詞,,
2072,1,110,erect,建てる,ɪˈrɛkt,1,動詞,,
2073,1,110,erect,直立した,ɪˈrɛkt,2,形容詞,,
2074,1,110,erupt,噴火する,ɪˈrʌpt,1,動詞,,
2075,1,110,ervous,神経の、神経質な、臆病な,ervous,2,形容詞,,
2076,1,110,establish,設立・確立,ɪˈstæblɪʃ,3,名詞,,
2077,1,110,estate,財産、地所,ɪˈsteɪt,3,名詞,,
2078,1,110,esteem,尊重する、と思う,əˈstim,1,動詞,,
2079,1,110,estimate,見積もる、を評価する,ˈɛstəmət,1,動詞,,
2080,1,110,ethics,倫理,ˈɛθɪks,3,名詞,,
2081,1,110,ethnic,民族の,ˈɛθnɪk,2,形容詞,,
2082,1,110,ethnicity,民族色,ɛθˈnɪsɪti,3,名詞,,
2083,1,110,ethnology,民族学,ɛθˈnɑləʤi,3,名詞,,
2084,1,110,evaluate,を評価する,ɪˈvæljuˌeɪt,1,動詞,,
2085,1,110,evasion,責任の回避,ɪˈveɪʒən,3,名詞,,
2086,1,110,eve,前夜,iv,3,名詞,,
2087,1,110,eventual,結果として起こる,əˈvɛnʧuəl,1,動詞,,
2088,1,110,evidence,証拠,ˈɛvədəns,3,名詞,,
2089,1,110,evidental,証拠となる,evidental,2,形容詞,,
2090,1,110,exacerbate,悪化させる,ɪgˈzæsərˌbeɪt,1,動詞,,
