id,langId,categoryId,word,meaning,ruby,posId,pos_name,,
515,2,3,愿意,...したいと思う,yuànyì,10,能,,
516,2,3,低,低い,dī,2,形,,
517,2,3,短,短い,duǎn,2,形,,
518,2,3,饿,おなかがすいている,è,2,形,,
519,2,3,黄,黄色い,huáng,2,形,,
520,2,3,近,近い,jìn,2,形,,
521,2,3,久,久しい,jiǔ,2,形,,
522,2,3,旧,古い,jiù,2,形,,
523,2,3,渴,のどが渇いている,kě,2,形,,
524,2,3,绿,緑色の,lǜ,2,形,,
525,2,3,难,難しい、...しにくい,nán,2,形,,
526,2,3,瘦,やせている,shòu,2,形,,
527,2,3,聪明,聡明である、賢い,cōngming,2,形,,
528,2,3,简单,簡単である,jiǎndān,2,形,,
529,2,3,可爱,可愛い,kěài,2,形,,
530,2,3,努力,努力している、一生懸命である,nǔlì,2,形,,
531,2,3,奇怪,おかしい、奇怪である,qíguài,2,形,,
532,2,3,容易,容易である,róngyì,2,形,,
533,2,3,特别,特別である,tèbié,2,形,,
534,2,3,突然,突然である,tūrán,2,形,,
535,2,3,新鲜,新鮮である,xīnxiān,2,形,,
536,2,3,有名,有名である,yǒumíng,2,形,,
537,2,3,重要,重要である,zhòngyào,2,形,,
538,2,3,主要,主要な,zhǔyào,2,形,,
539,2,3,蓝,青い,lán,2,形,,
540,2,3,老,年を取っている、古い,lǎo,2,形,,
541,2,3,安静,静かである,ānjìng,2,形,,
542,2,3,明白,明白な;わかる,míngbai,2,形,,
543,2,3,热情,心がこもっている、親切な;熱情、意欲,rèqíng,2,形,,
544,2,3,一般,同じである、普通である,yìbān,2,形,,
545,2,3,一样,同じである、似ている,yíyàng,2,形,,
546,2,3,矮,低い(背丈が),ǎi,2,形,,
547,2,3,饱,満腹である,bǎo,2,形,,
548,2,3,差,欠ける、異なる,chà,2,形,,
549,2,3,坏,悪い,huài,2,形,,
550,2,3,胖,太っている,pàng,2,形,,
551,2,3,疼,痛む,téng,2,形,,
552,2,3,甜,甘い、うまい,tián,2,形,,
553,2,3,方便,便利である,fāngbiàn,2,形,,
554,2,3,干净,きれいである,gānjìng,2,形,,
555,2,3,满意,満足している(気分的に),mǎnyì,2,形,,
556,2,3,难过,悲しい,nánguò,2,形,,
557,2,3,年轻,若い,niánqīng,2,形,,
558,2,3,清楚,はっきりしている,qīngchu,2,形,,
559,2,3,认真,まじめである、真剣である,rènzhēn,2,形,,
560,2,3,舒服,心地よい、気持ちよい,shūfu,2,形,,
561,2,3,相同,同じである,xiāngtóng,2,形,,
562,2,3,只,ただ...だけ,zhǐ,6,副,,
563,2,3,一会儿,少しの間,yíhuìr,6,副,,
564,2,3,极,きわめて;極み、頂点,jí,6,副,,
565,2,3,越,...であればあるほど;越える,yuè,6,副,,
566,2,3,几乎,ほとんど,jīhū,6,副,,
567,2,3,一共,全部で、合わせて,yígòng,6,副,,
568,2,3,又,また(...した),yòu,6,副,,
569,2,3,经常,常に、いつも,jīngcháng,6,副,,
570,2,3,总是,いつも、ずっと,zǒngshì,6,副,,
571,2,3,先,先に、まず,xiān,6,副,,
572,2,3,才,いま...したばかり、やっと,cái,6,副,,
573,2,3,一直,ずっと;まっすぐ,yīzhí,6,副,,
574,2,3,终于,ついに,zhōngyú,6,副,,
575,2,3,然后,それから、その後、そして,ránhòu,6,副,,
576,2,3,其实,実際は,qíshí,6,副,,
577,2,3,当然,当然である,dāngrán,6,副,,
578,2,3,多么,なんと...、どんなに(...でも),duōme,6,副,,
579,2,3,还是,依然として、(比較して)やはり、それとも,háishì,6,副,,
580,2,3,一定,必ず、きっと,yídìng,6,副,,
581,2,3,或者,あるいは,huòzhě,7,接,,
582,2,3,一边,一方、片方,yìbiān,7,接,,
583,2,3,而且,そのうえ,érqiě,7,接,,
584,2,3,虽然,...ではある(けれども...),suīrán,7,接,,
585,2,3,如果,もしも...ならば,rúguǒ,7,接,,
586,2,3,跟,...といっしょに、...で,gēn,13,介,,
587,2,3,为,...のために,wèi,13,介,,
588,2,3,向,...の方へ、...に対して,xiàng,13,介,,
589,2,3,除了,...以外は、...を除いて,chúle,13,介,,
590,2,3,根据,...によると,gēnjù,13,介,,
591,2,3,关于,...に関する,guānyú,13,介,,
592,2,3,为了,...のために,wèile,13,介,,
593,2,3,啊,感嘆詞(文末、感嘆の語気),a,8,感,,
594,2,4,刀,刃物,dāo,3,名,,
595,2,4,底,底、(年度などの)末、(事の)真相,dǐ,3,名,,
596,2,4,汗,汗,hàn,3,名,,
597,2,4,梦,夢,mèng,3,名,,
598,2,4,桥,橋,qiáo,3,名,,
599,2,4,台,台,tái,3,名,,
600,2,4,血,血,xuè,3,名,,
601,2,4,动作,動作;行動する,dòngzuò,3,名,,
602,2,4,工具,工具,gōngjù,3,名,,
603,2,4,家具,家具,jiājù,3,名,,
604,2,4,价格,価格,jiàgé,3,名,,
605,2,4,饺子,ぎょうざ,jiǎozi,3,名,,
606,2,4,入口,入口,rùkǒu,3,名,,
607,2,4,生活,生活,shēnghuó,3,名,,
608,2,4,食品,食品,shípǐn,3,名,,
609,2,4,样子,様子,yàngzi,3,名,,
610,2,4,饮料,飲み物,yǐnliào,3,名,,
611,2,4,杂志,雑誌,zázhì,3,名,,
612,2,4,镜子,鏡,jìngzi,3,名,,
613,2,4,瓶子,瓶,píngzi,3,名,,
614,2,4,味道,味,wèidào,3,名,,
615,2,4,洗衣机,洗濯機,xǐyījī,3,名,,
616,2,4,墙,壁、へい,qiáng,3,名,,
617,2,4,汤,スープ,tāng,3,名,,
618,2,4,盐,塩,yán,3,名,,
619,2,4,嘴,口,zuǐ,3,名,,
620,2,4,饼干,ビスケット,bǐnggān,3,名,,
621,2,4,窗户,窓,chuānghu,3,名,,
622,2,4,大夫,医者、お医者さん,dàifu,3,名,,
623,2,4,地址,住所,dìzhǐ,3,名,,
624,2,4,肚子,おなか,dùzi,3,名,,
625,2,4,个子,背丈,gèzi,3,名,,
626,2,4,购物,買い物,gòuwù,3,名,,
627,2,4,号码,番号,hàomǎ,3,名,,
628,2,4,盒子,小箱、ケース,hézi,3,名,,
629,2,4,精神,元気、活気、精神,jīngshén,3,名,,
630,2,4,毛巾,タオル,máojīn,3,名,,
631,2,4,皮肤,皮膚、肌,pífū,3,名,,
632,2,4,沙发,ソファ,shāfā,3,名,,
633,2,4,袜子,靴下,wàzi,3,名,,
634,2,4,消息,情報、ニュース、便り,xiāoxi,3,名,,
635,2,4,牙膏,歯みがき粉,yágāo,3,名,,
636,2,4,钥匙,鍵,yàoshi,3,名,,
637,2,4,加油站,ガソリンスタンド,jiāyóuzhàn,3,名,,
638,2,4,垃圾桶,ゴミバケツ,lājītǒng,3,名,,
639,2,4,巧克力,チョコレート,qiǎokèlì,3,名,,
640,2,4,塑料袋,ビニール袋,sùliàodài,3,名,,
641,2,4,西红柿,トマト,xīhóngshì,3,名,,
642,2,4,省,省,shěng,3,名,,
643,2,4,报道,報道、レポート,bàodào,3,名,,
644,2,4,标准,標準,biāozhǔn,3,名,,
645,2,4,材料,材料,cáiliào,3,名,,
646,2,4,代表,代表,dàibiǎo,3,名,,
647,2,4,法律,法律,fǎlǜ,3,名,,
648,2,4,范围,範囲,fànwéi,3,名,,
649,2,4,方法,方法,fāngfǎ,3,名,,
650,2,4,顾客,顧客,gùkè,3,名,,
651,2,4,广告,広告、宣伝,guǎnggào,3,名,,
652,2,4,规定,規定、規則,guīdìng,3,名,,
653,2,4,国际,国際,guójì,3,名,,
654,2,4,过程,過程、プロセス,guòchéng,3,名,,
655,2,4,基础,基礎,jīchǔ,3,名,,
656,2,4,技术,技術,jìshù,3,名,,
657,2,4,记者,記者,jìzhě,3,名,,
658,2,4,交通,交通,jiāotōng,3,名,,
659,2,4,经济,経済,jīngjì,3,名,,
660,2,4,经验,経験,jīngyàn,3,名,,
661,2,4,警察,警察,jǐngchá,3,名,,
662,2,4,距离,距離,jùlí,3,名,,
663,2,4,困难,困難,kùnnan,3,名,,
664,2,4,理想,理想,lǐxiǎng,3,名,,
665,2,4,民族,民族,mínzú,3,名,,
666,2,4,目的,目的,mùdì,3,名,,
667,2,4,内容,内容,nèiróng,3,名,,
668,2,4,能力,能力,nénglì,3,名,,
669,2,4,农村,農村,nóngcūn,3,名,,
670,2,4,情况,情況,qíngkuàng,3,名,,
671,2,4,全部,全部,quánbù,3,名,,
672,2,4,缺点,欠点、弱点,quēdiǎn,3,名,,
673,2,4,任务,任務,rènwu,3,名,,
674,2,4,社会,社会,shèhuì,3,名,,
675,2,4,市场,市場、マーケット,shìchǎng,3,名,,
676,2,4,首都,首都,shǒudū,3,名,,
677,2,4,顺序,順序;順次...,shùnxù,3,名,,
678,2,4,速度,速度、スピード,sùdù,3,名,,
679,2,4,态度,態度,tàidu,3,名,,
680,2,4,条件,条件,tiáojiàn,3,名,,
681,2,4,现代,現代,xiàndài,3,名,,
682,2,4,效果,効果,xiàoguǒ,3,名,,
683,2,4,印象,印象,yìnxiàng,3,名,,
684,2,4,原因,原因,yuányīn,3,名,,
685,2,4,责任,責任,zérèn,3,名,,
686,2,4,职业,職業,zhíyè,3,名,,
687,2,4,重点,重点、(てこの)力点,zhòngdiǎn,3,名,,
688,2,4,大使馆,大使館,dàshǐguǎn,3,名,,
689,2,4,人民币,人民元,rénmínbì,3,名,,
690,2,4,护士,看護師,hùshi,3,名,,
691,2,4,座位,座席,zuòwèi,3,名,,
692,2,4,表格,表,biǎogé,3,名,,
693,2,4,传真,ファックス,chuánzhēn,3,名,,
694,2,4,工资,賃金,gōngzī,3,名,,
695,2,4,关键,カギ(物事の)、キーポイント,guānjiàn,3,名,,
696,2,4,航班,フライト(飛行機の),hángbān,3,名,,
697,2,4,好处,利点,hǎochu,3,名,,
698,2,4,计划,計画,jìhuà,3,名,,
699,2,4,奖金,賞金、賞与,jiǎngjīn,3,名,,
700,2,4,力气,力量,lìqi,3,名,,
701,2,4,密码,パスワード、暗証番号,mìmǎ,3,名,,
702,2,4,排列,配列、順列,páiliè,3,名,,
703,2,4,签证,ビザ,qiānzhèng,3,名,,
704,2,4,特点,特徴,tèdiǎn,3,名,,
705,2,4,优点,利点、優れている所,yōudiǎn,3,名,,
706,2,4,信用卡,クレジットカード,xìnyòngkǎ,3,名,,
707,2,4,爱情,愛情,àiqíng,3,名,,
708,2,4,儿童,児童,értóng,3,名,,
709,2,4,父亲,父、父親,fùqīn,3,名,,
710,2,4,感情,感情,gǎnqíng,3,名,,
711,2,4,观众,観衆、見物人,guānzhòng,3,名,,
712,2,4,母亲,母、母親,mǔqīn,3,名,,
713,2,4,年龄,年齢,niánlíng,3,名,,
714,2,4,亲戚,親戚,qīnqi,3,名,,
715,2,4,心情,心情、気持ち,xīnqíng,3,名,,
716,2,4,性别,性別,xìngbié,3,名,,
717,2,4,性格,性格,xìnggé,3,名,,
718,2,4,信心,自信、信念,xìnxīn,3,名,,
719,2,4,友谊,友情,yǒuyì,3,名,,
720,2,4,约会,会う約束,yuēhuì,3,名,,
721,2,4,导游,旅行のガイド(をする),dǎoyóu,3,名,,
722,2,4,律师,弁護士,lǜshī,3,名,,
723,2,4,师傅,師、師匠(技芸を持つ人への尊称),shīfu,3,名,,
724,2,4,售货员,店員、売り子,shòuhuòyuán,3,名,,
725,2,4,博士,博士,bóshì,3,名,,
726,2,4,答案,答案,dáàn,3,名,,
727,2,4,教授,教授,jiàoshòu,3,名,,
728,2,4,京剧,京劇,jīngjù,3,名,,
729,2,4,科学,科学,kēxué,3,名,,
730,2,4,日记,日記,rìjì,3,名,,
731,2,4,数量,数量,shùliàng,3,名,,
732,2,4,数字,数字,shùzì,3,名,,
733,2,4,温度,温度,wēndù,3,名,,
734,2,4,文章,文章,wénzhāng,3,名,,
735,2,4,小说,小説,xiǎoshuō,3,名,,
736,2,4,笑话,笑い話,xiàohuà,3,名,,
737,2,4,压力,圧力,yālì,3,名,,
738,2,4,意见,意見,yìjiàn,3,名,,
739,2,4,艺术,芸術,yìshù,3,名,,
740,2,4,知识,知識,zhīshi,3,名,,
741,2,4,质量,質量,zhìliàng,3,名,,
742,2,4,专门,専門,zhuānmén,3,名,,
743,2,4,作者,作者、作家、筆者,zuòzhě,3,名,,
744,2,4,词典,辞典,cídiǎn,3,名,,
745,2,4,看法,見方、見解,kànfǎ,3,名,,
746,2,4,语法,文法,yǔfǎ,3,名,,
747,2,4,语言,言語、言葉,yǔyán,3,名,,
748,2,4,中文,中国語,Zhōngwén,3,名,,
749,2,4,专业,専攻、専門,zhuānyè,3,名,,
750,2,4,研究生,大学院生,yánjiūshēng,3,名,,
751,2,4,羽毛球,バドミントン,yǔmáoqiú,3,名,,
752,2,4,寒假,冬休み,hánjià,3,名,,
753,2,4,硕士,修士、マスター,shuòshì,3,名,,
754,2,4,网球,テニス,wǎngqiú,3,名,,
755,2,4,网站,ウェブサイト,wǎngzhàn,3,名,,
756,2,4,演员,俳優、役者,yǎnyuán,3,名,,
757,2,4,主意,考え、意見,zhǔyi,3,名,,
758,2,4,笔记本,ノート,bǐjìběn,3,名,,
759,2,4,乒乓球,ピンポン,pīngpāngqiú,3,名,,
760,2,4,光,光、明るくする,guāng,3,名,,
761,2,4,火,火、鉄砲、赤い,huǒ,3,名,,
762,2,4,地球,地球,dìqiú,3,名,,
763,2,4,风景,風景,fēngjǐng,3,名,,
764,2,4,海洋,海洋,hǎiyáng,3,名,,
765,2,4,空气,空気,kōngqì,3,名,,
766,2,4,气候,気候,qìhòu,3,名,,
767,2,4,森林,森林,sēnlín,3,名,,
768,2,4,生命,生命,shēngmìng,3,名,,
769,2,4,植物,植物,zhíwù,3,名,,
770,2,4,老虎,トラ,lǎohǔ,3,名,,
771,2,4,阳光,日光、太陽光線,yángguāng,3,名,,
772,2,4,叶子,葉っぱ,yèzi,3,名,,
773,2,4,猪,豚,zhū,3,名,,
774,2,4,猴子,サル,hóuzi,3,名,,
775,2,4,长城,長城、万里の長城,Chángchéng,5,名固,,
776,2,4,长江,長江,Chángjiāng,5,名固,,
777,2,4,当地,当地、現地,dāngdì,3,名,,
778,2,4,方面,方面,fāngmiàn,3,名,,
779,2,4,方向,方向、方角,fāngxiàng,3,名,,
780,2,4,其中,その中,qízhōng,3,名,,
781,2,4,周围,まわり、周囲,zhōuwéi,3,名,,
782,2,4,内,中、内,nèi,3,名,,
783,2,4,亚洲,アジア,Yàzhōu,5,名固,,
784,2,4,对面,反対側、向かい側,duìmiàn,3,名,,
785,2,4,将来,将来、未来,jiānglái,3,名,,
786,2,4,世纪,世紀,shìjì,3,名,,
787,2,4,最后,最後、おしまい,zuìhòu,3,名,,
788,2,4,后来,後に(なって)、後からくる,hòulái,3,名,,
789,2,4,咱们,自分たち(聞き手を含める),zánmen,4,代,,
790,2,4,另外,別の、ほかの、加えて,lìngwài,4,代,,
791,2,4,各,各、それぞれ,gè,4,代,,
792,2,4,任何,いかなる、任意の,rènhé,4,代,,
793,2,4,一切,いっさい、すべて,yīqiè,4,代,,
794,2,4,亿,億,yì,9,数,,
795,2,4,...分之...,...分の...(分数),fēnzhī,9,数,,
796,2,4,俩,2人、2つ(量詞なしで),liǎ,9,数,,
797,2,4,遍,...回、(はじめから終わりまでの)一通り,biàn,12,量,,
798,2,4,顿,...食、...回(食事、叱責、罵倒などを数える),dùn,12,量,,
799,2,4,份,...部((1)組になったもの(2)新聞や雑誌を数える,fèn,12,量,,
800,2,4,棵,...本(木、草を数える),kē,12,量,,
801,2,4,篇,...篇(文章を数える),piān,12,量,,
802,2,4,群,...群(群れを成したものを数える),qún,12,量,,
803,2,4,行,...行(行・列になっている物を数える),xíng,12,量,,
804,2,4,页,...頁,yè,12,量,,
805,2,4,元,通貨の単位、元,yuán,12,量,,
806,2,4,只,...匹(小動物、昆虫、ペアの片割れ),zhī,12,量,,
807,2,4,座,...台(大型で、固定した物を数える),zuò,12,量,,
808,2,4,公里,...キロメートル,gōnglǐ,12,量,,
809,2,4,朵,ひとひらの(花、雲を数える),duǒ,12,量,,
810,2,4,抱,抱く,bào,1,動,,
811,2,4,断,断つ、切る;断じて,duàn,1,動,,
812,2,4,挂,掛ける、電話を切る,guà,1,動,,
813,2,4,弄,弄る、する、もてあそぶ,nòng,1,動,,
814,2,4,出生,生まれる,chūshēng,1,動,,
815,2,4,谈,話す、話し合う,tán,1,動,,
816,2,4,推,押す,tuī,1,動,,
817,2,4,指,指さす、指し示す,zhǐ,1,動,,
818,2,4,掉,落ちる、なくす,diào,1,動,,
819,2,4,丢,失う,diū,1,動,,
820,2,4,交,交付する、交わる,jiāo,1,動,,
821,2,4,拉,引く、(楽器を)弾く,lā,1,動,,
822,2,4,敲,たたく,qiāo,1,動,,
823,2,4,扔,投げる、捨てる,rēng,1,動,,
824,2,4,抬,持ち上げる(二人以上で),tái,1,動,,
825,2,4,躺,横になる、寝ころぶ,tǎng,1,動,,
826,2,4,打针,注射する,dǎzhēn,1,動,,
827,2,4,流泪,涙を流す,liúlèi,1,動,,
828,2,4,困,苦しむ、困る,kùn,1,動,,
829,2,4,吃惊,吃驚する、たまげる,chījīng,1,動,,
830,2,4,烦恼,悩む;煩悩,fánnǎo,1,動,,
831,2,4,反对,反対する,fǎnduì,1,動,,
832,2,4,感动,感動(する),gǎndòng,1,動,,
833,2,4,后悔,後悔(する),hòuhuǐ,1,動,,
834,2,4,怀疑,疑う;懐疑、疑惑,huáiyí,1,動,,
835,2,4,拒绝,拒絶する,jùjué,1,動,,
836,2,4,判断,判断(する),pànduàn,1,動,,
837,2,4,失望,失望(する),shīwàng,1,動,,
838,2,4,兴奋,興奮する,xīngfèn,1,動,,
839,2,4,感觉,感覚;感じる、...と思う,gǎnjué,1,動,,
840,2,4,激动,興奮する、感動させる,jīdòng,1,動,,
841,2,4,猜,答えを当てる,cāi,1,動,,
842,2,4,鼓励,励ます、激励する,gǔlì,1,動,,
843,2,4,害羞,恥ずかしがる,hàixiū,1,動,,
844,2,4,回忆,思い出す,huíyì,1,動,,
845,2,4,提醒,気づかせる、(忘れないように)注意する,tíxǐng,1,動,,
846,2,4,留,留まる、とっておく,liú,1,動,,
847,2,4,取,取る、得る,qǔ,1,動,,
848,2,4,死,死ぬ,sǐ,1,動,,
849,2,4,修,直す、修理する、整える,xiū,1,動,,
850,2,4,放弃,放棄する、あきらめる,fàngqì,1,動,,
851,2,4,获得,獲得する,huòdé,1,動,,
852,2,4,节约,節約(する),jiéyuē,1,動,,
853,2,4,散步,散歩する,sànbù,1,動,,
854,2,4,破,壊れる、裂く,pò,1,動,,
855,2,4,脱,脱ぐ、抜ける,tuō,1,動,,
856,2,4,醒,目が覚める,xǐng,1,動,,
857,2,4,超过,超える、追い越す,chāoguò,1,動,,
858,2,4,乘坐,乗る(乗り物に),chéngzuò,1,動,,
859,2,4,减肥,ダイエット(する),jiǎnféi,1,動,,
860,2,4,理发,散髪する,lǐfà,1,動,,
861,2,4,增长,成長する、増大する,zēngzhǎng,1,動,,
862,2,4,擦,拭く,cā,1,動,,
863,2,4,尝,味を見る,cháng,1,動,,
864,2,4,戴,着用する(頭・腕などに),dài,1,動,,
865,2,4,逛,ぶらぶら歩く,guàng,1,動,,
866,2,4,撞,ぶつかる,zhuàng,1,動,,
867,2,4,打扮,装う、化粧する,dǎban,1,動,,
868,2,4,打折,割引する,dǎzhé,1,動,,
869,2,4,鼓掌,拍手する,gǔzhǎng,1,動,,
870,2,4,接受,受けいれる、認める、受け取る,jiēshòu,1,動,,
871,2,4,咳嗽,咳をする,késou,1,動,,
872,2,4,收拾,片づける,shōushi,1,動,,
873,2,4,得,要する[dei3];得る[de2],děi,1,動,,
874,2,4,出发,出発する,chūfā,1,動,,
875,2,4,对话,対話(する),duìhuà,1,動,,
876,2,4,翻译,翻訳する,fānyì,1,動,,
877,2,4,访问,訪問する,fǎngwèn,1,動,,
878,2,4,干杯,乾杯する,gānbēi,1,動,,
879,2,4,交流,交換、交流(する),jiāoliú,1,動,,
880,2,4,通知,通知する,tōngzhī,1,動,,
881,2,4,同情,同情(する),tóngqíng,1,動,,
882,2,4,握手,握手する,wòshǒu,1,動,,
883,2,4,祝贺,祝う;祝賀,zhùhè,1,動,,
884,2,4,尊重,尊重する15,zūnzhòng,1,動,,
885,2,4,发,発送する、発生する,fā,1,動,,
886,2,4,还,返す、報いる,huán,1,動,,
887,2,4,收,収める、受け取る,shōu,1,動,,
888,2,4,抽烟,煙草を吸う,chōuyān,1,動,,
889,2,4,感谢,感謝する,gǎnxiè,1,動,,
890,2,4,活动,運動する、活動する,huódòng,1,動,,
891,2,4,演出,上演する,yǎnchū,1,動,,
892,2,4,吵,口喧嘩する,chǎo,1,動,,
893,2,4,寄,郵便で送る,jì,1,動,,
894,2,4,陪,お供する,péi,1,動,,
895,2,4,骗,騙す,piàn,1,動,,
896,2,4,输,負ける,shū,1,動,,
897,2,4,赢,勝つ,yíng,1,動,,
898,2,4,抱歉,すまなく思う,bàoqiàn,1,動,,
899,2,4,打扰,邪魔をする,dǎrǎo,1,動,,
900,2,4,道歉,謝る、遺憾の意を表する,dàoqiàn,1,動,,
901,2,4,广播,放送する,guǎngbō,1,動,,
902,2,4,联系,連絡する、結びつける,liánxì,1,動,,
903,2,4,聊天,おしゃべりする、チャットする,liáotiān,1,動,,
904,2,4,麻烦,迷惑をかける,máfan,1,動,,
905,2,4,起飞,離陸(する),qǐfēi,1,動,,
906,2,4,请客,ごちそうする、客を招待する,qǐngkè,1,動,,
907,2,4,误会,誤解する,wùhuì,1,動,,
908,2,4,羡慕,羨む、羨望する,xiànmù,1,動,,
909,2,4,邀请,招く、招待(する),yāoqǐng,1,動,,
910,2,4,原谅,許す,yuánliàng,1,動,,
911,2,4,开玩笑,冗談を言う、からかう,kāiwánxiào,1,動,,
912,2,4,试,試みる,shì,1,動,,
913,2,4,保护,保護(する),bǎohù,1,動,,
914,2,4,保证,保証(する),bǎozhèng,1,動,,
915,2,4,毕业,卒業する,bìyè,1,動,,
916,2,4,参观,参観する、見学する,cānguān,1,動,,
917,2,4,成功,成功する,chénggōng,1,動,,
918,2,4,代替,代替(する),dàitì,1,動,,
919,2,4,调查,調査(する),diàochá,1,動,,
920,2,4,发生,発生する,fāshēng,1,動,,
921,2,4,发展,発展する,fāzhǎn,1,動,,
922,2,4,反映,反映(する)、報告(する),fǎnyìng,1,動,,
923,2,4,符合,符合する、ぴったり合う,fúhé,1,動,,
924,2,4,管理,管理、監督(する),guǎnlǐ,1,動,,
925,2,4,集合,集合する,jíhé,1,動,,
926,2,4,继续,継続する,jìxù,1,動,,
927,2,4,减少,減少(する)、減らす,jiǎnshǎo,1,動,,
928,2,4,教育,教育する,jiàoyù,1,動,,
929,2,4,解释,解釈、釈明、説明(する),jiěshì,1,動,,
930,2,4,进行,進行する,jìnxíng,1,動,,
931,2,4,禁止,禁止する,jìnzhǐ,1,動,,
932,2,4,竞争,競争(する),jìngzhēng,1,動,,
933,2,4,考虑,考慮する,kǎolǜ,1,動,,
934,2,4,扩大,拡大(する),kuòdà,1,動,,
935,2,4,浪费,浪費(する),làngfèi,1,動,,
936,2,4,理解,理解(する),lǐjiě,1,動,,
937,2,4,流行,流行する,liúxíng,1,動,,
938,2,4,留学,留学(する),liúxué,1,動,,
939,2,4,区别,区別(する)、差異,qūbié,1,動,,
940,2,4,申请,申請(する),shēnqǐng,1,動,,
941,2,4,失败,失敗(する),shībài,1,動,,
942,2,4,使用,使用する、使う,shǐyòng,1,動,,
943,2,4,适合,適合(する)、ふさわしい,shìhé,1,動,,
944,2,4,适应,適応(する),shìyìng,1,動,,
945,2,4,说明,説明する、証明する,shuōmíng,1,動,,
946,2,4,讨论,討論する,tǎolùn,1,動,,
947,2,4,提供,提供(する),tígōng,1,動,,
948,2,4,停止,停止(する),tíngzhǐ,1,動,,
949,2,4,污染,汚染(する),wūrǎn,1,動,,
950,2,4,信任,信用(する);信任,xìnrèn,1,動,,
951,2,4,养成,養成(する)、(習慣を)身につける,yǎngchéng,1,動,,
952,2,4,阅读,閲読(する)、読む,yuèdú,1,動,,
953,2,4,增加,増える、増やす,zēngjiā,1,動,,
954,2,4,招聘,招聘、求人(する),zhāopìn,1,動,,
955,2,4,整理,整理する,zhěnglǐ,1,動,,
956,2,4,证明,証明する,zhèngmíng,1,動,,
957,2,4,支持,支持、サポート(する),zhīchí,1,動,,
958,2,4,制造,製造(する)、作りだす,zhìzào,1,動,,
959,2,4,重视,重視(する),zhòngshì,1,動,,
960,2,4,组成,組成、構成(する),zǔchéng,1,動,,
961,2,4,组织,組織する,zǔzhī,1,動,,
962,2,4,算,計算する、...と見なす,suàn,1,動,,
963,2,4,包括,含む、包含する,bāokuò,1,動,,
964,2,4,改变,変わる、変える,gǎibiàn,1,動,,
965,2,4,坚持,堅持する、頑張って続ける,jiānchí,1,動,,
966,2,4,经历,経験(する)、経歴,jīnglì,1,動,,
967,2,4,批评,批判する、叱る,pīpíng,1,動,,
968,2,4,缺少,欠けている、足りない,quēshǎo,1,動,,
969,2,4,收入,受け入れる;収入,shōurù,1,動,,
970,2,4,吸引,引きつける(感情や注意を),xīyǐn,1,動,,
971,2,4,限制,制限(する)、規制する,xiànzhì,1,動,,
972,2,4,引起,引き起こす、もたらす,yǐnqǐ,1,動,,
973,2,4,预习,予習する,yùxí,1,動,,
974,2,4,值得,値打ちがある,zhíde,1,動,,
975,2,4,当,...になる、担当する,dāng,1,動,,
976,2,4,剩,残る、余る,shèng,1,動,,
977,2,4,赚,儲ける;利潤,zhuàn,1,動,,
978,2,4,租,貸す(有料で)、(金を払って)借りる,zū,1,動,,
979,2,4,安排,段取りをする,ānpái,1,動,,
980,2,4,报名,申し込む,bàomíng,1,動,,
981,2,4,表达,表現、表明(する),biǎodá,1,動,,
982,2,4,表扬,表彰する,biǎoyáng,1,動,,
983,2,4,成为,...になる、...となる,chéngwéi,1,動,,
984,2,4,出差,出張する,chūchāi,1,動,,
985,2,4,打印,捺印、印刷(する),dǎyìn,1,動,,
986,2,4,堵车,渋滞(する),dǔchē,1,動,,
987,2,4,复印,複写する,fùyìn,1,動,,
988,2,4,负责,責任を負う,fùzé,1,動,,
989,2,4,估计,見積もる、推定する,gūjì,1,動,,
990,2,4,积累,蓄積(する),jīlěi,1,動,,
991,2,4,加班,残業(する)、時間外労働,jiābān,1,動,,
992,2,4,降低,下げる、下がる,jiàngdī,1,動,,
993,2,4,举办,行う(活動を),jǔbàn,1,動,,
994,2,4,请假,休みを取る,qǐngjià,1,動,,
995,2,4,商量,相談する,shāngliang,1,動,,
996,2,4,熟悉,熟知(する、している),shúxī,1,動,,
997,2,4,提前,前倒しする、繰り上げる,tíqián,1,動,,
998,2,4,填空,空白を埋める、充填する,tiánkòng,1,動,,
999,2,4,推迟,延期する,tuīchí,1,動,,
1000,2,4,允许,許容(する),yǔnxǔ,1,動,,
1001,2,4,总结,総括する、まとめる,zǒngjié,1,動,,
1002,2,4,放暑假,夏休みになる,fàngshǔjià,1,動,,
1003,2,4,来不及,間に合わない,láibují,1,動,,
1004,2,4,来得及,間に合う,láidejí,1,動,,
1005,2,4,弹钢琴,ピアノを弾く,tángāngqín,1,動,,
1006,2,4,做生意,商売をする,zuòshēngyì,1,動,,
1007,2,4,差不多,ほとんど同じである、だいたい,chàbuduō,2,形,,
1008,2,4,暗,暗い,àn,2,形,,
1009,2,4,富,金がある,fù,2,形,,
1010,2,4,厚,厚い,hòu,2,形,,
1011,2,4,苦,苦い(味が)、苦しい、つらい,kǔ,2,形,,
1012,2,4,懒,懶惰な、ものぐさな,lǎn,2,形,,
1013,2,4,乱,乱れている,luàn,2,形,,
1014,2,4,满,満ちている,mǎn,2,形,,
1015,2,4,轻,軽い,qīng,2,形,,
1016,2,4,软,柔らかい,ruǎn,2,形,,
1017,2,4,深,深い、(色が)濃い,shēn,2,形,,
